sample-id	group
FDMP22H001625-1a_L1_D21	ALIOS
FDMP22H001625-1a_L1_D22	ALIOS
FDMP22H001626-1a_L1_D23	ALIOS
FDMP22H001626-1a_L1_D24	ALIOS
FDMP22H001626-1a_L1_D27	ALIOS
FDMP22H001626-1a_L1_D28	NC
FDMP22H001626-1a_L1_D29	NC
FDMP22H001626-1a_L1_D37	NC
FDMP22H001629-1a_L1_D34	NC
FDMP22H001629-1a_L1_D36	NC
